Processing Timestamp (ms), Arduino Timestamp (ms), X, Y, Z
1589662300230, 42377, -1904, 608, 7840
1589662300260, 42407, -1920, 672, 7792
1589662300290, 42437, -1888, 640, 7888
1589662300320, 42467, -1792, 640, 7936
1589662300349, 42497, -1904, 640, 7856
1589662300380, 42527, -1952, 704, 7840
1589662300410, 42557, -1936, 656, 7840
1589662300440, 42587, -1872, 688, 7952
1589662300470, 42617, -1920, 656, 7904
1589662300501, 42647, -1888, 672, 7888
1589662300530, 42677, -1936, 576, 7872
1589662300559, 42707, -1936, 656, 7904
1589662300590, 42737, -1936, 624, 7936
1589662300620, 42767, -1904, 496, 7920
1589662300651, 42797, -1920, 400, 7888
1589662300681, 42827, -1968, 368, 7888
1589662300710, 42857, -1920, 256, 7888
1589662300740, 42887, -1936, 240, 7920
1589662300770, 42917, -1984, 304, 7840
1589662300799, 42947, -2064, 416, 7824
1589662300831, 42977, -2048, 320, 7808
1589662300860, 43007, -2160, 352, 7680
1589662300890, 43037, -2256, 720, 7472
1589662300920, 43067, -2336, 784, 7232
1589662300950, 43097, -2544, 864, 7360
1589662300981, 43127, -2560, 1216, 7872
1589662301010, 43157, -2912, 1872, 8000
1589662301040, 43187, -3152, 2176, 8080
1589662301069, 43217, -3120, 2048, 8592
1589662301101, 43247, -3312, 1920, 9600
1589662301131, 43277, -3232, 1584, 10352
1589662301160, 43307, -2992, 960, 10672
1589662301190, 43337, -2768, 192, 11200
1589662301219, 43367, -2848, -768, 11968
1589662301250, 43397, -2768, -1600, 12384
1589662301280, 43427, -2112, -2544, 11904
1589662301310, 43457, -1840, -2976, 10736
1589662301341, 43487, -1568, -2752, 9280
1589662301371, 43517, -1104, -2976, 8080
1589662301401, 43547, -1296, -3104, 6784
1589662301431, 43577, -1344, -3360, 6064
1589662301460, 43607, -1664, -3824, 5616
1589662301490, 43637, -2048, -4304, 5424
1589662301519, 43667, -1808, -5328, 4640
1589662301551, 43697, -2048, -6480, 3840
1589662301580, 43727, -1888, -6704, 3216
1589662301610, 43757, -1568, -6544, 2304
1589662301641, 43787, -1552, -6176, 1200
1589662301670, 43817, -1760, -6032, 592
1589662301701, 43847, -2080, -5984, 208
1589662301730, 43877, -2448, -5904, 304
1589662301760, 43907, -2576, -6048, 528
1589662301790, 43937, -2832, -6208, 368
1589662301819, 43967, -2976, -6640, 480
1589662301850, 43997, -2992, -6688, 608
1589662301879, 44027, -3056, -6912, 624
1589662301910, 44057, -2368, -7248, 640
1589662301941, 44087, -1136, -7952, 640
1589662301970, 44117, 416, -8416, 336
1589662302000, 44147, 1808, -8832, 336
1589662302029, 44177, 3728, -9632, 944
1589662302061, 44207, 5264, -11312, 2416
1589662302091, 44237, 7056, -13664, 5056
1589662302120, 44267, 7968, -15696, 8592
1589662302151, 44297, 9120, -15056, 11200
1589662302180, 44327, 10032, -14064, 12592
1589662302210, 44357, 8816, -13152, 13296
1589662302241, 44387, 8032, -9968, 14416
1589662302271, 44417, 5568, -6720, 16944
1589662302301, 44447, 3328, -4912, 17824
1589662302329, 44477, 944, -4384, 18320
1589662302361, 44507, -1264, -2768, 17680
1589662302390, 44537, -3408, -1568, 14896
1589662302420, 44567, -4464, -512, 10496
1589662302450, 44597, -4464, -144, 7504
1589662302480, 44627, -4384, -784, 5920
1589662302510, 44657, -4912, -1984, 5088
1589662302541, 44687, -5152, -2384, 4528
1589662302569, 44717, -5024, -2672, 4304
1589662302600, 44747, -4912, -3104, 4480
1589662302630, 44777, -5024, -3648, 4656
1589662302660, 44807, -4864, -3952, 4560
1589662302690, 44837, -4640, -4048, 4640
1589662302720, 44867, -4432, -4016, 5168
1589662302750, 44897, -4288, -3792, 5344
